source;target;operator;cables;fromrelation;voltage;wires;ref;rohmkm;ithmaxa;type;frequency;wktsrid4326;lengthm;xohmkm;cnfkm;name;lid
426122;55522;;"3;3";'';"220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(44.2626804058131 46.3306403928496,43.2254953344996 46.7706059784926)";95685.0042573349;;;"ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ"";ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ"";ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ""";772168
295055;36576;;3;'';0;;;;;line;;"SRID=4326;LINESTRING(8.77239711773549 49.9746382876172,8.77515701014171 49.9704873626605)";184.056304344019;;;;531363
295055;295056;;12;'';"380000;220000";;;;;line;;"SRID=4326;LINESTRING(8.77515701014171 49.9704873626605,8.77860734931648 49.9687442834315)";313.13979025328;;;2 x 380 kV, 2 x 220 kV;470073
295055;297683;;12;'';"380000;220000";;;;;line;;"SRID=4326;LINESTRING(8.77515701014171 49.9704873626605,8.77499315743388 49.9715436490467)";116.796560708334;;;2 x 380 kV, 2 x 220 kV;470072
295056;294380;;18;'';"380000;110000";;;;;line;;"SRID=4326;LINESTRING(8.77860734931648 49.9687442834315,8.68344926042734 49.9426911688183)";8290.00878731063;;;2 x 380 kV, 2 x 220 kV, 2 x 110 kV;463501
295059;64728;RTE;3;'';"225000;225000";;;;;line;;"SRID=4326;LINESTRING(5.02660147831928 45.7615595105339,5.03283545412923 45.7613838352586)";362.969153581619;;;;323608
295059;36820;RTE;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(4.97536915183116 45.6744144822337,5.03283545412923 45.7613838352586)";11070.4514342621;;;;628051
295059;295079;RTE;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(5.02376085279211 45.8287224674518,5.03283545412923 45.7613838352586)";7592.42461850785;;;;566473
295061;303737;RTE;3;'';400000;;Chaffard - Champagnier;;;line;;"SRID=4326;LINESTRING(5.67209116301629 45.0990176392457,4.9705137533151 45.6663401506177)";88130.1221881367;;;;591979
295061;36820;RTE;3;'';400000;2;;;;line;50;"SRID=4326;LINESTRING(4.97536915183116 45.6744144822337,4.9705137533151 45.6663401506177)";765.023648694091;;;;527298
295061;101703;RTE;6;'';400000;3;;;;line;;"SRID=4326;LINESTRING(5.07577952574979 45.6542434266918,4.9705137533151 45.6663401506177)";8719.60343280021;;;;757050
295068;371620;RTE;3;'';400000;2;;;;line;;"SRID=4326;LINESTRING(4.86249223871501 46.4553596358474,5.01492547281516 45.8745606337297)";66959.6708383676;;;;752113
295068;401173;RTE;;'';400000;;;;;line;;"SRID=4326;LINESTRING(5.01492547281516 45.8745606337297,5.26641797964213 45.7983677396814)";23410.6999447763;;;;417687
295068;295069;RTE;;'';400000;;;;;line;;"SRID=4326;LINESTRING(5.00791214572898 45.876157034828,5.01492547281516 45.8745606337297)";571.288203847799;;;;366579
295069;300314;RTE;3;'';225000;1;;;;line;50;"SRID=4326;LINESTRING(5.00791214572898 45.876157034828,5.01924466253273 45.8458796470708)";3477.71732249071;;;;665575
295069;357205;;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(5.00791214572898 45.876157034828,5.01103531847728 45.8727671685907)";446.677822834928;;;;592961
295069;312805;RTE;6;'';"400000;225000";4;;;;line;;"SRID=4326;LINESTRING(5.00791214572898 45.876157034828,4.89714034905503 46.0522253336124)";21417.0043341355;;;;674950
65694;313752;RTE;"6;3;3;6;3;3";'';"225000;225000;225000;225000;225000;225000";"2;2;2;2;2;2";;;;line;;"SRID=4326;LINESTRING(4.53407005730301 46.5929562949361,4.71098947856814 46.6295831599275)";17148.4556801764;;;;830245
65694;313746;RTE;"3;3;6";'';"225000;225000;225000";"2;2;2";;;;line;;"SRID=4326;LINESTRING(4.54246418481241 46.5842291721981,4.71098947856814 46.6295831599275)";15969.8507777216;;;;831798
65694;65702;RTE;"3;3;3;6;3";'';"225000;225000;225000;225000;225000";;;;;line;;"SRID=4326;LINESTRING(4.86116871287669 46.7629989490195,4.71098947856814 46.6295831599275)";24693.6579431248;;;;822917
65694;313702;RTE;"3;3";'';"400000;400000";2;;;;line;;"SRID=4326;LINESTRING(4.71371323376012 46.6300183693225,4.72001915810478 46.6307280518693)";489.302571812905;;;;804908
295076;302273;;6;'';380000;4;;;;line;;"SRID=4326;LINESTRING(8.8124858729526 50.2031170664485,8.84506022245922 50.1636071718281)";5576.97792822159;;;;385312
295076;36835;TenneT;3;'';380000;;;;;line;50;"SRID=4326;LINESTRING(8.80962878193478 50.2034694007106,8.8124858729526 50.2031170664485)";82.6895663528271;;;;428740
295076;314965;;3;'';380000;4;;;;line;;"SRID=4326;LINESTRING(8.8124858729526 50.2031170664485,8.81154048594759 50.2045310431543)";169.872539110857;;;;570989
295077;101132;;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(3.91172586981058 43.5957248592577,4.0714447826722 43.703243736479)";18276.9327157668;;;;827161
295077;325574;;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(4.0714447826722 43.703243736479,4.35392972556865 43.7963678702294)";25224.5780977507;;;;664613
295077;36831;;6;'';225000;;;;;line;;"SRID=4326;LINESTRING(4.06966573282688 43.7042626537514,4.0714447826722 43.703243736479)";42.856667679961;;;;533723
65702;65251;RTE;;'';"225000;225000";;;;;line;;"SRID=4326;LINESTRING(5.44424242304204 47.0981689113919,4.86116871287669 46.7629989490195)";61745.2721949604;;;;323991
295079;36820;;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(4.97536915183116 45.6744144822337,5.02376085279211 45.8287224674518)";18671.0451787838;;;Ligne La Boisse Mions;684051
295079;400643;RTE;6;'';225000;1;;;;line;50;"SRID=4326;LINESTRING(5.02376085279211 45.8287224674518,5.022622649666 45.8380954756873)";784.577820799396;;;;378256
81948;308401;Red ElÃ©ctrica de EspaÃ±a;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(-5.73560848927755 41.5357172851088,-5.98100678735975 41.5270379594889)";20437.1763161233;;;;751416
81948;325418;Red ElÃ©ctrica de EspaÃ±a;"3;6;3";'';"220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(-5.0351851774179 41.5537156608804,-5.73560848927755 41.5357172851088)";58501.6206342363;;;;818032
131244;118313;;3;'';220000;1;;;;line;50;"SRID=4326;LINESTRING(19.9373647015445 44.295419324281,20.4654800852361 44.7205353316946)";76762.8533434334;;;;708452
131244;49159;;3;'';220000;1;;;;line;50;"SRID=4326;LINESTRING(20.1681480416604 44.6643011686208,20.4654800852361 44.7205353316946)";32737.7223012935;;;;156411
131244;105143;;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(20.5875321584495 44.7360230246163,20.4654800852361 44.7205353316946)";10202.5295231519;;;;240780
295090;398706;TenneT TSO GmbH;"6;6";'';"220000;220000";"2;2";258;;;line;50;"SRID=4326;LINESTRING(11.8150859751259 48.2227345156783,11.8148774608972 48.2225061447579)";29.7469520486625;;;"Neufinsing - Zolling;Oberbachern - Neufinsing";805842
295090;295099;TenneT TSO GmbH;6;'';220000;2;"263;264";;;line;50;"SRID=4326;LINESTRING(11.8150909658982 48.222739491945,11.7979039487248 48.240892079336)";2387.10862769077;;;Oberbachern - Neufinsing;432681
295090;295091;TenneT TSO GmbH;6;'';220000;2;258;;;line;;"SRID=4326;LINESTRING(11.8150909658982 48.222739491945,11.8179392541696 48.2233460584519)";220.795949763093;;;Neufinsing - Zolling;560703
38259;67251;;"6;6;6;3";'';"132000;132000;132000;132000";;;;;line;;"SRID=4326;LINESTRING(12.2034287141065 45.470212349343,12.2231707196094 45.4584958780051)";2424.15720195077;;;;739808
38259;116580;;6;'';;;;;;line;;"SRID=4326;LINESTRING(12.2034287141065 45.470212349343,12.205313509135 45.4579329798754)";1203.00248220759;;;;747476
38259;309901;;6;'';220000;;"22.257;22.258";;;line;;"SRID=4326;LINESTRING(12.2034287141065 45.470212349343,12.2000301144215 45.4605573341162)";925.767645709602;;;;616730
295092;295091;"TenneT TSO GmbH;E.ON Netz GmbH";12;'';"220000;110000";"2;1";"258;1243;1244";;;line;;"SRID=4326;LINESTRING(11.8213669557992 48.2257314379526,11.8179392541696 48.2233460584519)";366.38662363463;;;"Neufinsing - Zolling;Neufinsing - WÃ¶rth;Neufinsing - WÃ¶rth - Stollnkirchen";346435
295092;295093;TenneT TSO GmbH;6;'';220000;2;258;;;line;;"SRID=4326;LINESTRING(11.8213669557992 48.2257314379526,11.8233939144063 48.2294601586267)";439.790058258447;;;Neufinsing - Zolling;434001
295093;295096;TenneT TSO GmbH;;'';380000;2;421;;;line;;"SRID=4326;LINESTRING(11.8270468236777 48.227229589515,11.8233939144063 48.2294601586267)";368.324379481252;;;Irsching - Ottenhofen;612070
295093;69702;TenneT TSO GmbH;6;'';"380000;220000";2;"421;258";;;line;;"SRID=4326;LINESTRING(11.8075401848192 48.4553719666337,11.8233939144063 48.2294601586267)";31240.0838301626;;;"Irsching - Ottenhofen;Neufinsing - Zolling";832771
295094;398706;TenneT TSO GmbH;"9;6";'';"220000;220000";"2;2";"286;287";;;line;"50;50";"SRID=4326;LINESTRING(11.8270192453984 48.2267738769654,11.813089825957 48.2213167737546)";987.282222787021;;;"Neufinsing - Ottenhofen;Nfi-Oh";318117
295094;37195;TenneT TSO GmbH;"6;6;12";'';"220000;380000;380000;220000";"2;2;2";"286;287";;;line;50;"SRID=4326;LINESTRING(11.8270192453984 48.2267738769654,11.868165812601 48.2067732154364)";4242.21529853824;;;"Oberbachern - Ottenhofen;Neufinsing - Ottenhofen";827282
295094;295095;TenneT TSO GmbH;3;'';380000;2;462;;;line;;"SRID=4326;LINESTRING(11.8270192453984 48.2267738769654,11.8224260695192 48.2292075683419)";434.202942045013;;;Oberbachern - Ottenhofen;446489
295095;295096;TenneT TSO GmbH;3;'';380000;2;461;;;line;;"SRID=4326;LINESTRING(11.8270468236777 48.227229589515,11.8224260695192 48.2292075683419)";406.381778529528;;;Oberbachern - Ottenhofen;373807
295095;295099;TenneT TSO GmbH;6;'';380000;2;"461;462";;;line;;"SRID=4326;LINESTRING(11.7979039487248 48.240892079336,11.8224260695192 48.2292075683419)";2236.20144214105;;;Oberbachern - Ottenhofen;445072
295096;37195;TenneT TSO GmbH;"9;6";'';"380000;380000";"2;2";"421;461";;;line;;"SRID=4326;LINESTRING(11.868165812601 48.2067732154364,11.8270468236777 48.227229589515)";4331.54449276907;;;"Irsching - Ottenhofen;Oberbachern - Ottenhofen;Irsching - Ottenhofen;Oberbachern - Ottenhofen";318874
295099;2475;TenneT TSO GmbH;12;'';"380000;220000";2;"461;462;263;264";;;line;50;"SRID=4326;LINESTRING(11.7063884384813 48.2766481758593,11.7979039487248 48.240892079336)";9123.61440754143;;;"Oberbachern - Ottenhofen;Oberbachern - Neufinsing";748777
65726;37553;Austrian Power Grid AG;6;'';110000;1;"124/1;124/2B";;;line;;"SRID=4326;LINESTRING(16.4198067864732 48.1238856790383,16.3747756172182 47.9724185206648)";17589.9636744321;;;"Ebenfurth - Wien SÃ¼dost;Ebreichsdorf - Wien SÃ¼dost";8194
65726;54227;Austrian Power Grid AG;6;'';380000;3;"477;478";;;line;;"SRID=4326;LINESTRING(16.3830536986374 47.7225046918068,16.3747756172182 47.9724185206648)";30128.1909193668;;;;753232
65726;300164;Austrian Power Grid AG;6;'';380000;3;"477;478";;;line;;"SRID=4326;LINESTRING(16.3747756172182 47.9724185206648,16.3741771275704 47.9835743686908)";1170.83933028267;;;;753233
360640;359424;;"3;3";'';"220000;154000";;;;;line;;"SRID=4326;LINESTRING(31.8107252805901 47.1119332850872,31.8362476754533 47.0928283724803)";2914.43157649335;;;;541182
360640;366042;;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(31.8362476754533 47.0928283724803,31.3686008183843 46.9552820690452)";38966.4206724524;;;;579341
295105;36769;EON_Netz;"6;12;6";'';"110000;380000;110000;380000";"1;4;1;4";;;;line;"50;50;50";"SRID=4326;LINESTRING(10.7026694203311 52.3633673563834,10.7610044477178 52.367687328586)";3866.02031702599;;;"Leitung 3023 - Leitung 1818;Leitung 3023";821621
295105;36772;TenneT;6;'';380000;4;;;;line;50;"SRID=4326;LINESTRING(10.3662388275843 52.284697844369,10.7026694203311 52.3633673563834)";31877.597990322;;;Leitung 3023;375686
295111;400832;TenneT;6;'';220000;1;2024;;;line;50;"SRID=4326;LINESTRING(10.1846438743188 52.3052654646128,9.91802181769691 52.3799541650546)";20065.8322343347;;;;386256
295111;296105;TenneT;12;'';380000;1;;;;line;50;"SRID=4326;LINESTRING(10.1846438743188 52.3052654646128,10.1927379645233 52.302459989368)";642.934750695302;;;"Leitung 2024;3026";689616
295111;36674;TenneT;6;'';380000;4;;;;line;50;"SRID=4326;LINESTRING(10.1083806791709 52.3223017612256,10.1846438743188 52.3052654646128)";5626.39642612321;;;Leitung 3026;754816
65736;402098;RTE;"6;3;3";'';"225000;63000;225000;63000";"1;1";;;;line;"50;50;50";"SRID=4326;LINESTRING(5.4625242450015 46.2049298102491,5.54996383692994 46.1988412512188)";6491.07544292823;;;;831211
65736;313723;RTE;"3;3;6";'';"63000;225000;225000;63000";"1;1;1";;;;line;"50;50;50";"SRID=4326;LINESTRING(5.55486164725939 46.1975910432655,5.54996383692994 46.1988412512188)";277.525340733618;;;;825179
360650;103786;Svenska KraftnÃ¤t;2;'';300000;;;;;line;0;"SRID=4326;LINESTRING(13.602385998023 55.8331232562368,13.741384182584 55.9786102515991)";19470.8427621821;;;SydvÃ¤stlÃ¤nken;756545
360650;92347;;"3;3;3;3;3;3;3";'';"400000;400000;400000;400000;400000;400000;400000";"3;3;3";;;;line;"50;50;50;50;50";"SRID=4326;LINESTRING(14.503226060387 56.8662821201027,13.741384182584 55.9786102515991)";111392.969529514;;;;716607
131275;426250;;3;'';"380000;380000;380000";3;21.353;;;line;;"SRID=4326;LINESTRING(16.202397209292 40.2689839871041,16.3130605249392 40.590227781088)";38894.5543586389;;;;772351
131275;423956;;3;'';"380000;380000";3;21.374;;;line;50;"SRID=4326;LINESTRING(16.202397209292 40.2689839871041,16.1988636979619 40.2677158208303)";148.619879169198;;;;769117
295118;313462;;9;'';"380000;110000";"4;2";;;;line;50;"SRID=4326;LINESTRING(6.19444488189903 50.8136113609287,6.16734657253287 50.8055311573994)";2109.9621895252;;;380 kV RÃ¶he Nord/110 kV Velau Nord/110 kV Velau SÃ¼d;410646
295118;36783;RWE;"6;9;3";'';"110000;380000;110000;380000";;;;;line;"50;50;50";"SRID=4326;LINESTRING(6.16734657253287 50.8055311573994,6.1673642474754 50.802035150308)";223.709308074488;;;380 kV RÃ¶he Nord/110 kV Velau Nord/110 kV Velau SÃ¼d;819090
98511;90217;;3;'';330000;;LN-317;;;line;;"SRID=4326;LINESTRING(24.3063681619753 55.76247601055,24.2903574939119 55.0865824204383)";80139.4939533755;;;;829686
360656;360036;;3;'';400000;3;;;;line;;"SRID=4326;LINESTRING(27.3920876593181 61.6358464819871,27.3908012718312 61.6186117724704)";1932.60122072639;;;;395425
360656;58917;;3;'';400000;3;;;;line;;"SRID=4326;LINESTRING(28.0303053885629 61.0188003877994,27.3908012718312 61.6186117724704)";81913.7109989868;;;;395426
131281;35880;;"3;3";'';"300000;300000";;;;;line;;"SRID=4326;LINESTRING(10.6391410544438 60.3115631161583,10.5772545853055 60.2887650883703)";4189.60090318159;;;;338731
426199;68955;;"6;6";'';"220000;220000";"1;1";;;;line;;"SRID=4326;LINESTRING(40.0705059970846 52.5390139165681,39.6601000006311 52.5291887798293)";33421.0400616845;;;;772278
426199;117526;;"6;6";'';"220000;220000";"1;1";;;;line;;"SRID=4326;LINESTRING(39.6597647558808 52.5330714677736,39.6601000006311 52.5291887798293)";369.314668342624;;;;772277
426203;93648;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";"3;3;3";'';"330000;330000;330000";"2;2;2";;;;line;"50;50;50";"SRID=4326;LINESTRING(37.9664674000356 51.2670626236952,37.9216878940616 51.1536763421686)";17512.7375175312;;;;772284
426203;373872;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";"3;3;3";'';"330000;330000;330000";"2;2;2";;;;line;"50;50;50";"SRID=4326;LINESTRING(37.9307164442683 51.1535374544706,37.9216878940616 51.1536763421686)";655.252952472384;;;;772283
426209;340104;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";"3;3;3;3;3;3;3;3";'';"220000;220000;220000;220000;220000;220000;220000;220000";"1;1;1;1;1;1;1;1";;;;line;"50;50;50;50;50;50;50;50";"SRID=4326;LINESTRING(39.4693275067109 50.9630242779355,39.5601733349847 50.7712402066793)";23334.5842642337;;;"ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1";772293
426209;127547;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";"3;3;3;3;3;3;3;3";'';"220000;220000;220000;220000;220000;220000;220000;220000";"1;1;1;1;1;1;1;1";;;;line;"50;50;50;50;50;50;50;50";"SRID=4326;LINESTRING(39.643561711232 50.1735285750729,39.5601733349847 50.7712402066793)";87863.0971756142;;;"ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1";772292
65762;424868;;"6;6";'';"275000;66000;275000";;;;;line;;"SRID=4326;LINESTRING(-3.75391150029988 51.5629321977812,-3.73367236751858 51.5396910172224)";2898.70947537439;;;;770404
65762;361711;;"6;6";'';"275000;275000";;;;;line;;"SRID=4326;LINESTRING(-3.75391150029988 51.5629321977812,-3.82260587941633 51.6273459468887)";11269.3178533931;;;"Swansea North-TATA Steel Port Talbot;Swansea North-TATA Steel Port Talbot";337566
65765;349192;;"6;6;6";'';"220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(37.399633088099 55.8366807098588,37.3663665756845 55.8359128446708)";2104.27795990594;;;;330923
65765;365196;;6;'';220000;;;;;line;;"SRID=4326;LINESTRING(37.399633088099 55.8366807098588,37.3856583455686 55.8450127839166)";1229.05604417145;;;;635600
65765;50450;;"6;6";'';"110000;110000";1;;;;line;;"SRID=4326;LINESTRING(37.4371690886399 55.8409077651391,37.399633088099 55.8366807098588)";2208.24543255226;;;;318360
65765;297180;;"6;3";'';"220000;110000";;;;;line;;"SRID=4326;LINESTRING(37.3976402580122 55.837394371655,37.3934571595393 55.8375723893076)";262.837652436589;;;;810484
295143;295144;;6;'';220000;1;"017;018";;;line;;"SRID=4326;LINESTRING(12.7473491828598 50.206185478413,12.7464395488031 50.1986572916858)";838.624095830069;;;017, 018;430297
295143;400571;ÄEPS;"6;12;6;6;12";'';"220000;220000;110000;110000;220000;220000;110000";"1;1;1;1;1";"017;018";;;line;"50;50;50";"SRID=4326;LINESTRING(12.7473491828598 50.206185478413,12.6905150544794 50.2564292548658)";8651.69298247007;;;"017, 018;017, 018;017, 018, ?, ?";827174
295144;295145;;6;'';220000;1;"017;018";;;line;;"SRID=4326;LINESTRING(12.7426752484365 50.1971328455848,12.7464395488031 50.1986572916858)";316.515588836745;;;017, 018;430298
295145;295146;;12;'';"220000;110000";1;018;;;line;50;"SRID=4326;LINESTRING(12.7303179335566 50.1819772850535,12.7426752484365 50.1971328455848)";1902.91794865329;;;;555284
295146;74840;;6;'';220000;1;"017;018";;;line;50;"SRID=4326;LINESTRING(12.6752118434651 50.1606738793086,12.7303179335566 50.1819772850535)";4720.48617716275;;;017, 018;496145
360686;438728;;6;'';"220000;220000";;;;;line;"50;50";"SRID=4326;LINESTRING(2.10285061790944 41.3779236580766,2.09633178042594 41.3869683495292)";1243.14748640486;;;;790179
360686;95964;;"6;6;6";'';"132000;132000;220000;220000";;;;;line;"50;50;50;50";"SRID=4326;LINESTRING(2.10338278860538 41.3778893259441,2.10285960106229 41.3779236580766)";43.9318845502125;;;;814029
295151;296232;Stadtwerke MÃ¼nchen;"10;6";'';"380000;110000;110000";"4;2;1";"439;440";;;line;"50;16.7";"SRID=4326;LINESTRING(11.3985577095064 48.1957898559286,11.4078514099414 48.2228901916259)";5664.46024835082;;;"Oberbachern - Menzing;Karlsfeld - Augsburg;Karlsfeld/West - Puchheim - Oberbrunn;Karlsfeld/West - Puchheim - Argelsried - Oberbrunn";822997
295151;36766;TenneT TSO GmbH;6;'';220000;2;"269;270";;;line;50;"SRID=4326;LINESTRING(11.2939430809764 48.0520072369313,11.3985577095064 48.1957898559286)";18390.3643970626;;;Oberbrunn - Oberbachern;362809
295151;18519;TenneT TSO GmbH;6;'';220000;2;"269;270";;;line;50;"SRID=4326;LINESTRING(11.4045859440521 48.2070419721001,11.3985577095064 48.1957898559286)";1305.44604779415;;;Oberbrunn - Oberbachern;747817
295156;295161;RWE;6;'';"220000;110000";1;;;;line;;"SRID=4326;LINESTRING(7.45658225783185 51.6602453704463,7.45678078550964 51.6598757476734)";42.1235735604088;;;;663818
295156;400850;RWE;6;'';110000;1;2601;;;line;50;"SRID=4326;LINESTRING(7.45678078550964 51.6598757476734,7.71587466201739 51.6746596100824)";18542.901225734;;;110kV Gersteinwerk - Selm;678170
295156;431786;RWE;6;'';"220000;110000";1;2601;;;line;50;"SRID=4326;LINESTRING(7.45678078550964 51.6598757476734,7.41473961780005 51.643750166611)";3599.15317879294;;;;780256
295157;295161;RWE;12;'';"380000;220000";"4;2";4301;;;line;50;"SRID=4326;LINESTRING(7.45658225783185 51.6602453704463,7.41755396216647 51.6446851717665)";3406.13627084502;;;;457939
295157;308802;RWE;6;'';220000;2;4301;;;line;50;"SRID=4326;LINESTRING(7.41755396216647 51.6446851717665,7.402020384105 51.641982746592)";1115.36039313595;;;;695835
295157;65412;RWE;6;'';380000;4;;;;line;;"SRID=4326;LINESTRING(7.40354443263153 51.6444494890018,7.41755396216647 51.6446851717665)";838.771357262562;;;380kV Mengede Nord+Waltrop SÃ¼d;583070
295159;36882;RWE;6;'';110000;"2;1";2634;;;line;50;"SRID=4326;LINESTRING(7.44507423414899 51.6185050689451,7.45026404711253 51.6182173498848)";181.787423638599;;;110kV LÃ¼nen Nord+SÃ¼d;363410
295159;62716;RWE;9;'';"220000;110000";2;2634;;;line;;"SRID=4326;LINESTRING(7.46155410548017 51.6146431526566,7.45026404711253 51.6182173498848)";532.44819939838;;;;753433
295161;299166;RWE;12;'';"380000;220000";"4;2";4301;;;line;50;"SRID=4326;LINESTRING(7.45658225783185 51.6602453704463,7.6044660640071 51.6884434925169)";11224.2576930541;;;;521545
295162;36883;;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(18.0608162319586 59.2601119382381,18.0617759358408 59.2589893796588)";13.7183909435179;;;;663747
295162;110669;;"6;6";'';"220000;220000";;;;;line;;"SRID=4326;LINESTRING(18.1465833590354 59.2637103662004,18.0617759358408 59.2589893796588)";4798.14972474514;;;;735558
295162;295163;;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(18.0587686457642 59.2580135595846,18.0617759358408 59.2589893796588)";202.067760234206;;;;383308
295163;36883;;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(18.0608162319586 59.2601119382381,18.0587686457642 59.2580135595846)";90.2500920660042;;;;649291
295163;327938;;6;'';220000;;;;;line;;"SRID=4326;LINESTRING(18.0587686457642 59.2580135595846,18.0609544265135 59.2196516858665)";5606.55230881424;;;;585529
295164;295165;;6;'';380000;2;;;;line;50;"SRID=4326;LINESTRING(7.41658261384975 51.4607823586596,7.41989227685103 51.4603225664995)";234.396628461153;;;;366184
295164;295166;RWE;3;'';380000;4;4327;;;line;50;"SRID=4326;LINESTRING(7.42265953708376 51.4625203479673,7.41989227685103 51.4603225664995)";309.849504887384;;;380kV Witten West;518829
