node_id;capacity;name;source;ref;lon;operator;ngen;frequency;voltage;lat;wktsrid4326;typ;netcapacity
118911;;;;;9.08124901177;;;;;61.8812441095;"SRID=4326;POINT(9.08124901176591 61.8812441094543)";substation;
86145;;YÄ±ldÄ±ztepe TM;;;28.9550133157;TEÄ°AÅ;;;154000;41.0600757496;"SRID=4326;POINT(28.9550133156646 41.060075749636)";substation;
86151;;Ð¡Ð°Ð²Ð¸Ð½Ð¾;;;40.2058546844;;;;220000;62.9429563963;"SRID=4326;POINT(40.2058546844279 62.9429563962978)";substation;
52589;;ÐÐ Ð£ Ð¢Ð­Ð¦-23;;;37.7698320509;;;;;55.8231442829;"SRID=4326;POINT(37.7698320508772 55.8231442828554)";substation;
85358;;;;;38.9957306755;;;;;55.3708500299;"SRID=4326;POINT(38.9957306754564 55.3708500298903)";substation;
53406;;;;;2.22897513147;;;;;44.54653329;"SRID=4326;POINT(2.2289751314723 44.5465332899991)";station;
86175;;;;;25.6422237143;;;;;45.6801826899;"SRID=4326;POINT(25.6422237143085 45.6801826898563)";station;
86182;;Eriste;;;0.492010421185;Red ElÃ©ctrica;;;;42.5889392334;"SRID=4326;POINT(0.492010421185177 42.5889392334022)";sub_station;
315569;;;;;14.3813414757;;;;150000;41.0097735694;"SRID=4326;POINT(14.381341475708 41.0097735693777)";joint;
118965;;;;;10.6175888569;;;;;59.5804694687;"SRID=4326;POINT(10.617588856878 59.5804694686748)";substation;
118966;;ÐÐ°Ð²Ð»Ð¾Ð³ÑÐ°Ð´ÑÑÐºÐ°-330;;;35.9392874477;;;50;"330000;150000;35000;6000";48.5147560922;"SRID=4326;POINT(35.9392874477409 48.5147560921946)";substation;
432776;;;;Ð-211;35.0567698582;;;;"330000;35000;154000";47.8649761199;"SRID=4326;POINT(35.0567698582204 47.8649761199436)";joint;
363895;;;;ÐÐ¡Ð - ÐÐ»Ð¾Ð±Ð¸Ð½;30.9425735372;;;50;"330000;330000;330000";52.6346348845;"SRID=4326;POINT(30.9425735372492 52.6346348845316)";joint;
118988;;;;;-3.48051347049;;;;;53.2467830862;"SRID=4326;POINT(-3.48051347049454 53.2467830862034)";substation;
53454;;Raffeen Substation;;;-8.36955199387;Eirgrid;;50;;51.8267936374;"SRID=4326;POINT(-8.36955199386795 51.8267936374093)";substation;
53459;;"ÐÐ¡ 500ÐºÐ ""ÐÐ°Ð¿Ð°Ð´Ð½Ð°Ñ""";;;37.3317110314;;;;"500000;220000";55.8618523192;"SRID=4326;POINT(37.3317110314077 55.8618523192039)";substation;
53462;;;;;10.8837811975;;;;300000;59.9442935728;"SRID=4326;POINT(10.8837811975213 59.9442935728232)";substation;
119009;;"ÐÐ¡ 330 ÐºÐ ""ÐÑÐ¾ÑÐ»Ð°Ð´Ð½Ð°Ñ""";;;44.0407199254;;;;"330000;110000;10000";43.7721796893;"SRID=4326;POINT(44.0407199253694 43.7721796893067)";substation;
374823;;ligne 225 kV Bezaumont - Croix-de-Metz;;;5.98666913809;RTE;;;"225000;225000;225000";48.6828038486;"SRID=4326;POINT(5.98666913809014 48.6828038486214)";joint;
53487;;Ricevitrice Nord Milano;;;9.23564307021;A2A Reti Elettriche;;;220000;45.5128195765;"SRID=4326;POINT(9.2356430702092 45.5128195764826)";substation;
315632;;"ligne 225 kV Vigy - Basse-Ham - Uckange;ligne 225 kV Vigy - Basse-Ham - Uckange;ligne 225 kV Vigy - Basse-Ham - Uckange";;;6.17086078192;;;;"225000;225000;225000";49.3057205831;"SRID=4326;POINT(6.17086078192434 49.3057205830998)";joint;
315635;;;;"22.235;22.242";14.3301462182;;;;"220000;220000;220000";40.984223689;"SRID=4326;POINT(14.3301462181714 40.9842236890361)";joint;
315636;;Maddaloni-Air Liquide;;22.238;14.3558165656;;;;"220000;220000";41.0404735676;"SRID=4326;POINT(14.355816565562 41.040473567588)";joint;
119029;;"ÐÑÐ´ÑÑÐ°Ð½ÑÑÑ ""Ð®Ð²ÑÐ»ÐµÐ¹Ð½Ð°"" 220kV";;;38.3433025072;;;50;"220000;110000;10000";48.9049748992;"SRID=4326;POINT(38.3433025072238 48.9049748992456)";substation;
53494;;;;;6.05718032207;;;;;46.2318543627;"SRID=4326;POINT(6.05718032207458 46.2318543626663)";substation;
86272;;Sous-station des Terres Noires;;;1.72356202254;Ineo Suez;;;;47.2932343534;"SRID=4326;POINT(1.72356202254162 47.2932343534144)";substation;
314753;;"220 kV Windesheim; 110 kV Rosengarten Ost|West;220 kV Windesheim;220 kV Windesheim;220 kV Windesheim; 110 kV Rosengarten Ost|West";;2327;8.42266500968;RWE;;"50;50;50;50";"220000;110000;220000;220000;220000;110000";49.6400981394;"SRID=4326;POINT(8.4226650096809 49.6400981393981)";joint;
145454;;;;;13.2904352057;;;;"300000;132000";65.8520898101;"SRID=4326;POINT(13.2904352057233 65.8520898100886)";substation;
86301;;ÐÐµÑÑÐ¾ÑÑÐ°Ð²Ð½ÐµÐ²Ð°-330;;;33.5733413978;;;50;"330000;150000;10000;6000";48.1335915081;"SRID=4326;POINT(33.5733413977818 48.1335915081248)";substation;
315679;;Ligne 225 000 volts;;;5.65535231534;RTE;;;"225000;225000;225000";45.5972695539;"SRID=4326;POINT(5.65535231533812 45.5972695538583)";joint;
325683;;"400kV Rogowiec - TrÄbaczew;400kV OstrÃ³w Wlkp. - Rogowiec + Rogowiec - TrÄbaczew;400kV OstrÃ³w Wlkp. - Rogowiec";;;19.0765573474;;;;"400000;400000;400000";51.2996471692;"SRID=4326;POINT(19.0765573473888 51.2996471692455)";joint;
67251;;Stazione 1A;;;12.2231707196;Terna;;;132000;45.458495878;"SRID=4326;POINT(12.2231707196094 45.4584958780051)";substation;
417504;;;;;33.8145793282;;;;"35000;35000;110000;220000;110000";45.9570840576;"SRID=4326;POINT(33.8145793281805 45.9570840575719)";joint;
119109;;Stacja elektroenergetyczna âCzeczotâ 220/110 kV;;;19.1049522591;;;;;50.0179907985;"SRID=4326;POINT(19.104952259091 50.0179907985102)";substation;
119114;;St. Marylebone Substation;;;-0.174033776176;National Grid;;;132000;51.5254743228;"SRID=4326;POINT(-0.174033776175957 51.5254743228388)";substation;
53580;;Grosio;;;10.2671238161;A2A;;;220000;46.2929002452;"SRID=4326;POINT(10.2671238160609 46.2929002451889)";substation;
53581;;Forsmarks KÃ¤rnkraftverk;;;18.168115607;Forsmarks Kraftgrupp;;;;60.4035872689;"SRID=4326;POINT(18.16811560695 60.4035872688906)";plant;
331150;;;;;4.98497061068;RTE;;;"225000;225000;225000";44.0184451719;"SRID=4326;POINT(4.98497061067702 44.0184451719404)";joint;
402148;;"Bursa Sanayi 380kV TM;Bursa Sanayi 154kV TM";;;28.9653524205;;;;"380000;154000";40.2329245563;"SRID=4326;POINT(28.9653524205157 40.2329245563441)";merge;
74470;;;;;20.0193170901;;;;;39.6834089821;"SRID=4326;POINT(20.0193170901034 39.6834089820563)";substation;
53606;;;;;18.1590584114;;;;400000;60.3981699655;"SRID=4326;POINT(18.159058411415 60.3981699654806)";substation;
53607;;Poste Ã©lectrique de Saint-Victor;;;2.80443220822;ERDF;;;"225000;63000";44.0512093375;"SRID=4326;POINT(2.80443220822281 44.0512093375265)";substation;
381289;;;;;31.2269748561;;;;"330000;330000;330000";58.6256266496;"SRID=4326;POINT(31.2269748561412 58.625626649625)";joint;
53610;;Roma Ovest;;;12.3267991482;;;;380000;41.8769383021;"SRID=4326;POINT(12.3267991481752 41.8769383021497)";substation;
119149;;;;;-1.83352755525;;;;;53.4954083172;"SRID=4326;POINT(-1.83352755524535 53.4954083172447)";substation;
53622;;Pelos;;;12.4547653362;Enel Produzione;;;132000;46.4904811805;"SRID=4326;POINT(12.4547653361676 46.4904811804936)";substation;
325695;;;;;-0.527107064377;Red ElÃ©ctrica de EspaÃ±a;;;"220000;220000;220000;220000";39.1548994505;"SRID=4326;POINT(-0.527107064377136 39.1548994504932)";joint;
119168;;ÐÐ¡ 500 ÐºÐ ÐÑÐ´ÐµÐ½Ð½Ð¾Ð²ÑÐº;;;44.0706392332;ÐÐÐ Â«Ð¤Ð¡Ð ÐÐ­Ð¡Â»;;50;"500000;330000;110000;10500";44.877037058;"SRID=4326;POINT(44.0706392332454 44.8770370580162)";substation;
119169;;;;;-4.07821174952;Red ElÃ©ctrica de EspaÃ±a;;;;43.3569013597;"SRID=4326;POINT(-4.0782117495156 43.3569013597161)";substation;
315785;;;;;4.95949411972;RTE;;;"225000;63000;63000;225000";45.0242677742;"SRID=4326;POINT(4.95949411972481 45.0242677742424)";joint;
86414;;BalÄ±kesir-2 TM;;;28.0196677557;TEÄ°AÅ;;;380000;39.6475335735;"SRID=4326;POINT(28.0196677556741 39.6475335735246)";substation;
53650;;ÐÐµÑÐ²Ð¾Ð¼Ð°Ð¹ÑÐºÐ°Ñ;;;38.0258938259;;;;220000;59.1104180093;"SRID=4326;POINT(38.025893825948 59.1104180092715)";substation;
315796;;;;;4.92702577142;RTE;;;"225000;225000";45.0112166433;"SRID=4326;POINT(4.9270257714217 45.0112166433278)";joint;
383682;;;;;6.61389245274;;;"50;50";"220000;380000";46.5576602898;"SRID=4326;POINT(6.61389245273558 46.557660289847)";joint;
74480;;Central de Valldurgent;;;2.54937179188;;;50;"220000;66000";39.5842924478;"SRID=4326;POINT(2.54937179187758 39.5842924477709)";substation;
86434;;Killonan 220kv Substation;;;-8.54632804537;;;;;52.6403389045;"SRID=4326;POINT(-8.54632804537494 52.640338904529)";substation;
315816;;;;;4.8291716587;RTE;;;"225000;225000;225000";44.9484530436;"SRID=4326;POINT(4.82917165870187 44.948453043617)";joint;
315824;;;;;4.9468537457;RTE;;;"225000;225000;225000";44.9087573651;"SRID=4326;POINT(4.9468537456989 44.9087573651329)";joint;
315825;;;;;4.94742228944;RTE;;;"225000;225000;225000";44.9165210884;"SRID=4326;POINT(4.94742228944222 44.9165210883905)";joint;
315827;;;;;4.94874892145;RTE;;;"225000;225000;225000";44.9985985546;"SRID=4326;POINT(4.94874892145381 44.9985985546347)";joint;
315832;;"ÐÐ»ÐµÑÐµÑÐº - ÐÑÐ½Ð´Ð¾Ð¼Ð°;ÐÑÐ½Ð´Ð¾Ð¼Ð° - ÐÐ¾Ð½Ð¾ÑÐ°";;;40.1603135097;;;;"220000;220000;220000";61.6461350811;"SRID=4326;POINT(40.1603135097177 61.6461350811212)";joint;
119228;;;;;43.1511845777;;;;"220000;110000;35000;10000";47.6629825612;"SRID=4326;POINT(43.1511845777239 47.6629825612021)";substation;
381374;;;;;6.55678978406;;;;;60.1223230616;"SRID=4326;POINT(6.55678978405913 60.1223230615945)";joint;
53696;;Subestacion de Vilecha;;;-5.57571184951;Red ElÃ©ctrica de EspaÃ±a;;50;"400000;132000;66000";42.5527669809;"SRID=4326;POINT(-5.57571184950513 42.5527669809278)";substation;
86470;;"ÐÐ¡ 220/110/35/6ÐºÐ ""ÐÐ¾ÑÑÑÐ¾Ð¼Ð°-2""";;;40.9987099247;;;;"220000;110000;35000;6000";57.7654230335;"SRID=4326;POINT(40.9987099247064 57.7654230335125)";substation;
86475;;;;;2.27852290908;;;;;51.0356084277;"SRID=4326;POINT(2.27852290908365 51.0356084277052)";substation;
53709;;;;;3.74093739943;;;;;47.8865055654;"SRID=4326;POINT(3.74093739943228 47.8865055654482)";substation;
86483;;"Stacja elektroenergetyczna ""Å»ukowice"" 220/110 kV";;ZUK;16.0061772812;PSE Operator;;;"220000;110000";51.6621574757;"SRID=4326;POINT(16.006177281227 51.6621574757291)";substation;
53722;;"ÐÐ¡ 220ÐºÐ ""ÐÐµÐ´ÑÐ¾Ð²Ð¾""";;;36.6278727879;;;;;55.4719369922;"SRID=4326;POINT(36.6278727879367 55.471936992153)";substation;
53727;;ApakÅ¡stacija âBiÅ¡uciemsâ;;;24.123790515;AS âAugstsprieguma tÄ«klsâ;;;;56.9059949139;"SRID=4326;POINT(24.1237905149821 56.9059949139448)";sub_station;
20960;;;;16122 Waldbad;8.70215991015;;;;;51.7572512644;"SRID=4326;POINT(8.70215991015415 51.7572512644348)";substation;
374865;;;;;-8.54908554844;;;"50;50";"220000;60000";41.232519234;"SRID=4326;POINT(-8.54908554843574 41.2325192340084)";joint;
381419;;;;;18.5253375245;;;;"400000;400000";50.1332827452;"SRID=4326;POINT(18.5253375244922 50.1332827452233)";joint;
86508;;;;;3.47791124814;;;;;49.343213184;"SRID=4326;POINT(3.47791124814314 49.3432131840153)";substation;
20978;;;;;2.38980791328;;;;;49.2055804516;"SRID=4326;POINT(2.38980791327941 49.2055804515976)";station;
86516;;Ð¢ÐµÑÐ¼Ð¾ÐµÐ»ÐµÐºÑÑÐ°Ð½Ð° ÐÐ¸ÐºÐ¾Ð»Ð° Ð¢ÐµÑÐ»Ð° - Ð¢ÐÐÐ¢ Ð;;Ð¢ÐÐÐ¢ Ð;20.0069697861;ÐÐ»ÐµÐºÑÑÐ¾Ð¿ÑÐ¸Ð²ÑÐµÐ´Ð° Ð¡ÑÐ±Ð¸ÑÐµ;;;;44.6526169472;"SRID=4326;POINT(20.0069697861248 44.6526169472239)";plant;
381430;;;;;9.81852766493;;;;"300000;300000";59.727432782;"SRID=4326;POINT(9.8185276649329 59.7274327820289)";joint;
381431;;;;;9.81887315699;;;;"300000;300000";59.727567551;"SRID=4326;POINT(9.81887315699117 59.7275675509506)";joint;
381432;;;;;9.82023401482;;;;"300000;300000";59.7277356943;"SRID=4326;POINT(9.82023401481509 59.7277356943444)";joint;
37797;;Otrokovice;;;17.5597379594;ceps_cz;;50;400000;49.2166781883;"SRID=4326;POINT(17.5597379594078 49.216678188337)";substation;
381436;;;;;8.67709278148;;;;50000;59.8838949939;"SRID=4326;POINT(8.67709278147692 59.8838949939222)";joint;
119310;;Alvarado;;;-6.80001930888;Red ElÃ©ctrica de EspaÃ±a;;50;220000;38.7871419319;"SRID=4326;POINT(-6.80001930888362 38.7871419318862)";substation;
440410;;Tavazzano est-Cesano Maderno;;22.215;9.08934713995;;;;220000;45.4162663345;"SRID=4326;POINT(9.08934713994719 45.4162663345331)";joint;
348702;;;;;22.8183986641;;;;220000;45.9037957381;"SRID=4326;POINT(22.8183986640504 45.9037957380594)";joint;
74502;;;;;-1.81149572405;;;50;132000;43.3379831043;"SRID=4326;POINT(-1.81149572404841 43.3379831043071)";substation;
119337;;;;;43.4126114382;;;;"330000;110000";45.0884980585;"SRID=4326;POINT(43.4126114381637 45.0884980584908)";substation;
74503;;Auchencrosh Static Inverter Plant;;;-4.9807709862;;;;275000;55.0696894838;"SRID=4326;POINT(-4.98077098619561 55.0696894837854)";substation;
53809;;Poste Ã©lectrique de Vigy;;;6.27687999846;RTE;;;"400000;225000";49.1977770983;"SRID=4326;POINT(6.27687999845576 49.1977770983341)";substation;
86580;;;;;12.3507013694;;;;"400000;130000";63.2973337513;"SRID=4326;POINT(12.350701369396 63.2973337513182)";substation;
314806;;;;;1.85966723819;RTE;;"50;50;50;50";"225000;225000;225000;225000";48.1119580678;"SRID=4326;POINT(1.85966723818781 48.1119580678261)";joint;
315981;;;;;43.8206567892;;;;"220000;220000";40.7818061735;"SRID=4326;POINT(43.8206567891951 40.7818061735267)";joint;
315982;;;;;43.8200482704;;;;220000;40.7822550403;"SRID=4326;POINT(43.8200482704216 40.7822550403351)";joint;
53839;;ForlÃ¬ via Oraziana;;;12.0937485579;Terna;;;380000;44.2732903626;"SRID=4326;POINT(12.0937485578682 44.2732903625811)";substation;
86628;;;;;-1.73785048407;;;;;42.7351919411;"SRID=4326;POINT(-1.73785048406605 42.7351919410825)";sub_station;
47206;;'Poste Ãlectrique d''Agneaux';;;-1.12194841777;;;;;49.1128640681;"SRID=4326;POINT(-1.1219484177714 49.1128640681451)";substation;
53864;;OymapÄ±nar HES TM;;;31.5243599199;TEAÄ°Å;;;"380000;154000";36.8892684728;"SRID=4326;POINT(31.5243599199405 36.8892684727769)";substation;
316010;;"220 kV Bigge Ost+West+ANK;220kV Bigge Ost;Bigge West";;2468;7.60259208849;RWE;;50;"220000;220000;220000;220000";51.3453577552;"SRID=4326;POINT(7.6025920884929 51.3453577551505)";joint;
21101;;;;;-2.88229228964;;;;;53.2769612582;"SRID=4326;POINT(-2.88229228963907 53.2769612581701)";substation;
53877;;Cordignano;;;12.4637775388;Terna;;;380000;45.9238537262;"SRID=4326;POINT(12.4637775387559 45.9238537261604)";substation;
53879;;Poste Ã©lectrique de Bezaumont;;;6.09762593043;;;;"400000;225000";48.8572012122;"SRID=4326;POINT(6.09762593043279 48.8572012121925)";substation;
53882;;Umspannwerk SÃ¼dburgenland/Rotenturm;;;16.2761797617;Verbund Austrian Power Grid AG;;;"380000;110000";47.2507671025;"SRID=4326;POINT(16.2761797616734 47.2507671025488)";substation;
86651;;;;;-7.72696067315;;;50;132000;42.4675842797;"SRID=4326;POINT(-7.72696067315305 42.4675842796844)";substation;
381567;;;;;8.03532439491;;;;"300000;300000";59.4471491497;"SRID=4326;POINT(8.03532439490865 59.4471491497336)";joint;
381568;;;;;8.03632511814;;;;"300000;300000";59.4474863791;"SRID=4326;POINT(8.03632511813516 59.4474863790868)";joint;
381569;;;;;8.03474075947;;;;"300000;300000";59.4480403686;"SRID=4326;POINT(8.03474075946856 59.4480403686071)";joint;
381571;;;;;8.03562335424;;;;"300000;300000";59.4480790909;"SRID=4326;POINT(8.0356233542352 59.4480790909114)";joint;
316037;;;;;-8.90989576876;;;;"400000;400000;400000";39.0387243335;"SRID=4326;POINT(-8.90989576876444 39.0387243335209)";joint;
316041;;Bacalan Bruges;;;-0.635827647931;;;;"225000;225000";44.8925066317;"SRID=4326;POINT(-0.635827647931326 44.892506631661)";joint;
316043;;"Bacalan Bruges;Bacalan Bruges 2 Ford 2";;;-0.58927703974;;;;"225000;63000";44.9041057412;"SRID=4326;POINT(-0.589277039739781 44.9041057412202)";joint;
316045;;"417, 418;418;417";;"417;418";17.5061703581;ÄEPS;;"50;50;50";"400000;400000;400000";49.2694280763;"SRID=4326;POINT(17.5061703580641 49.2694280762839)";joint;
53903;;Umspannwerk Neusiedl;;;16.8379542936;"BEWAG;Verbund Austrian Power Grid AG";;;"220000;110000";47.9604312597;"SRID=4326;POINT(16.8379542935991 47.9604312596841)";substation;
86675;;ElgÃ¼n TM;;;39.8619011177;;;;"380000;154000";37.1584685748;"SRID=4326;POINT(39.8619011176578 37.1584685748046)";substation;
86676;;ÐÐ¡ 35/10 ÐºÐ Ð¨Ð¾ÑÑÐµÐ¹Ð½Ð°Ñ;;;39.1629046132;;;;;54.1371828838;"SRID=4326;POINT(39.162904613216 54.1371828838402)";station;
112750;;"ÐÐ¡ 330/154/35/10 ÐºÐ ""ÐÑÐµÐ¼ÐµÐ½ÑÑÐº""";;;33.6383251841;;;50;330000;49.1225510371;"SRID=4326;POINT(33.6383251840908 49.1225510370551)";substation;
53930;;Dieffeln;;;6.75550685352;VSE;;50;220000;49.3648623497;"SRID=4326;POINT(6.75550685352124 49.3648623497296)";substation;
53932;;220kV ÃorlÃ¡kshÃ¶fn;;;-21.9724625487;Landsnet;;;"220000;132000";64.0403141864;"SRID=4326;POINT(-21.9724625487231 64.0403141863502)";substation;
53936;;Ferrara Nord;;;11.586485271;Terna;;;380000;44.8788507422;"SRID=4326;POINT(11.5864852710483 44.8788507421914)";substation;
53937;;;;;-21.7447253146;Landsnet;;;220000;64.3890209031;"SRID=4326;POINT(-21.7447253146467 64.3890209030576)";substation;
53954;;Station Holzen Mast 30;;;7.54305892142;RWE;;;110000;51.4532264011;"SRID=4326;POINT(7.543058921425 51.4532264010534)";substation;
119492;;'ÐÑÐ¿''ÑÐ½ÑÑÐº 330/110/35 ÐºÐ';;;37.7009239165;;;;;49.5913281132;"SRID=4326;POINT(37.7009239164815 49.5913281131787)";station;
47222;;FinnbÃ¶le;;;17.061931166;;;;400000;60.4252043895;"SRID=4326;POINT(17.0619311659984 60.4252043894981)";substation;
58145;;TS Pehlin;;;14.4089435665;;;;220000;45.3547739275;"SRID=4326;POINT(14.4089435665226 45.3547739275325)";substation;
53966;;;;;6.20567554229;;;;;49.0619988657;"SRID=4326;POINT(6.20567554229097 49.0619988657366)";substation;
316116;;;;;36.675175128;;;;"220000;220000;220000";55.9548314755;"SRID=4326;POINT(36.6751751279722 55.9548314754716)";joint;
86742;;;;;-2.32406218457;;;50;400000;40.0341324005;"SRID=4326;POINT(-2.324062184568 40.0341324005131)";substation;
119513;;ÐÐµÑÐµÐ¼Ð¾Ð³Ð¸-500;;;39.6449129717;;;50;"500000;220000;110000;10000";48.1599180826;"SRID=4326;POINT(39.6449129717345 48.1599180826066)";substation;
53978;;Biella Est;;;8.0828462355;Enel Distribuzione;;;220000;45.5486461909;"SRID=4326;POINT(8.08284623549661 45.548646190885)";substation;
119515;;ÐÐ¼Ð²ÑÐ¾ÑÑÑÐ²ÐºÐ°-220;;;38.427068219;;;50;"220000;110000;35000";47.8067989041;"SRID=4326;POINT(38.4270682189513 47.8067989040801)";substation;
316126;;"ÐÐ¸ÑÐ°Ð¹Ð»Ð¾Ð²ÑÐºÐ°Ñ - Ð¯Ð¼ÑÐºÐ°Ñ;Ð¯Ð¼ÑÐºÐ°Ñ - ÐÑÑÐ¸Ð½Ð¾";;;39.6888462076;Ð¤Ð¡Ð ÐÐ­Ð¡;;;"220000;220000;220000";54.5727069565;"SRID=4326;POINT(39.6888462075768 54.5727069564911)";joint;
86752;;;;;-5.75904703019;Red ElÃ©ctrica de EspaÃ±a;;50;"400000;220000";37.5571609054;"SRID=4326;POINT(-5.75904703019177 37.55716090544)";substation;
53985;;380kV Doetinchem;;;6.25234691784;;;;"380000;150000";51.9818986156;"SRID=4326;POINT(6.25234691783541 51.9818986156296)";substation;
53994;;Poste Ã©lectrique de Le Breuil;;;2.214214192;RTE;;;"400000;225000";45.2463551279;"SRID=4326;POINT(2.21421419199715 45.246355127868)";substation;
86765;;Poste Ãlectrique de Saint-Guillerme;;;6.078642139;RTE;;;"225000;63000;20000";45.0310183734;"SRID=4326;POINT(6.07864213899911 45.0310183733898)";substation;
316143;;;;;-6.7293728588;Red ElÃ©ctrica de EspaÃ±a;;;"400000;400000;400000";41.0187775308;"SRID=4326;POINT(-6.72937285880277 41.0187775307509)";joint;
316144;;;;;-6.72982875381;Red ElÃ©ctrica de EspaÃ±a;;;"400000;400000;400000";41.0162235612;"SRID=4326;POINT(-6.72982875380946 41.016223561151)";joint;
316145;;;;;-6.73119679816;Red ElÃ©ctrica de EspaÃ±a;;;"400000;400000";41.0170472866;"SRID=4326;POINT(-6.73119679815565 41.0170472866412)";joint;
54013;;Poste Ã©lectrique de Mitry-Mory;;;2.63116754356;;;;225000;48.9666448825;"SRID=4326;POINT(2.631167543555 48.9666448825238)";substation;
316166;;;;;23.1501091286;;;;"400000;150000";38.5278435809;"SRID=4326;POINT(23.1501091285599 38.5278435809229)";joint;
101847;;'Poste Ã©lectrique de l''Hermillon';;;6.36187029739;EDF;;;;45.2847075757;"SRID=4326;POINT(6.36187029739221 45.2847075756611)";substation;
119568;;"Stacja elektroenergetyczna ""Rogowiec"" 400/220 kV";;ROG;19.3287011473;PSE Operator;;;"400000;220000";51.316099903;"SRID=4326;POINT(19.3287011472611 51.316099903035)";substation;
119570;;Stacja elektroenergetyczna âNarewâ 400/110 kV;;NAR;23.0461763745;PSE Operator;;;"400000;110000";53.0269806353;"SRID=4326;POINT(23.0461763744875 53.0269806353094)";substation;
54055;;Poste Ã©lectrique de Revin;;;4.61319425911;EDF;;;"400000;13000";49.9255741394;"SRID=4326;POINT(4.61319425911133 49.9255741393793)";substation;
54058;;Poste Ã©lectrique de Mastaing;;;3.29073077169;;;;400000;50.2965132885;"SRID=4326;POINT(3.29073077169012 50.2965132884649)";substation;
110913;;;;;-2.66539797057;;;;400000;55.8250352013;"SRID=4326;POINT(-2.66539797057457 55.8250352012622)";substation;
54063;;Cartigliano;;;11.7156965385;Enel Distribuzione;;;132000;45.7062230328;"SRID=4326;POINT(11.7156965385234 45.7062230327798)";substation;
54064;;Poste Ã©lectrique de Plessis-Gassot;;;2.43267811407;RTE;;;"400000;225000";49.0339546068;"SRID=4326;POINT(2.43267811407437 49.0339546068099)";substation;
54065;;Poste Ãlectrique de Villier-le-Bel;;;2.40776165247;;;;;49.0107822752;"SRID=4326;POINT(2.40776165247 49.0107822751688)";substation;
54066;;Poste Ãlectrique de Gonesse;;;2.44207330581;;;;;49.0092609481;"SRID=4326;POINT(2.44207330580968 49.0092609480789)";substation;
119606;;;;;-2.1572599577;;;;;53.4152212137;"SRID=4326;POINT(-2.15725995770105 53.4152212137269)";substation;
54071;;Santa Lucia;;;11.8164452142;;;;380000;42.135682832;"SRID=4326;POINT(11.8164452142458 42.1356828320389)";substation;
54079;;Vesle;;;4.24050329154;RTE;;;"400000;225000";49.2015137791;"SRID=4326;POINT(4.24050329153775 49.2015137791204)";substation;
47243;;CNPE de Penly;;;1.21295211797;EDF;;;;49.9776187211;"SRID=4326;POINT(1.21295211796762 49.9776187210834)";plant;
54089;;Poste Ã©lectrique de Cernay;;;4.08635249584;;;;;49.2723085255;"SRID=4326;POINT(4.08635249584422 49.272308525462)";station;
86858;;;;;-2.75656460785;;;50;220000;39.9846009411;"SRID=4326;POINT(-2.75656460784944 39.9846009410634)";substation;
86859;;;;;-2.32288129681;Red ElÃ©ctrica de EspaÃ±a;;50;400000;40.030267638;"SRID=4326;POINT(-2.32288129680569 40.0302676380155)";substation;
54092;;Seuil;;;4.43330994892;RTE;;;400000;49.453721807;"SRID=4326;POINT(4.43330994891572 49.4537218069982)";substation;
85474;;;;;3.81620071309;;;;;50.1992161934;"SRID=4326;POINT(3.81620071309435 50.1992161933843)";substation;
316241;;;;;-0.637767020798;;;;"225000;63000";44.8924953675;"SRID=4326;POINT(-0.637767020798211 44.8924953674608)";joint;
54107;;Poste Ã©lectrique des Mazures;;;4.62596248011;RTE;;;"400000;225000";49.9056989781;"SRID=4326;POINT(4.62596248011364 49.9056989781302)";substation;
119645;;ÐÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ°Ñ;;;37.5905554475;;;;220000;55.6603886824;"SRID=4326;POINT(37.5905554475098 55.6603886824482)";substation;
86878;;ÐÐ¾ÐºÑÐ¾Ð²ÑÐºÐ°Ñ;;;37.6278287207;;;;220000;55.608209955;"SRID=4326;POINT(37.627828720741 55.6082099550252)";substation;
316257;;;;;22.6459562655;;;;"400000;400000";38.4258471916;"SRID=4326;POINT(22.6459562654802 38.4258471916355)";joint;
86882;;;;;-5.24732188593;;;50;;37.643517218;"SRID=4326;POINT(-5.24732188593001 37.6435172180059)";substation;
86883;;;;;-5.41574963037;;;50;220000;36.2116991862;"SRID=4326;POINT(-5.41574963036878 36.2116991862334)";substation;
86887;;;;;-6.30101555201;Red ElÃ©ctrica de EspaÃ±a;;50;"220000;66000";36.6706340133;"SRID=4326;POINT(-6.30101555200836 36.6706340133283)";substation;
316271;;;;;4.87864233056;RTE;;;"225000;225000;225000";43.867902267;"SRID=4326;POINT(4.87864233055597 43.8679022670488)";joint;
54128;;Capriati;;;14.1280390503;;;;220000;41.4763738815;"SRID=4326;POINT(14.1280390503474 41.4763738814565)";substation;
86898;;Hilvan TM;;;38.9765894851;TEÄ°AÅ;;;;37.5660321329;"SRID=4326;POINT(38.976589485137 37.5660321328867)";substation;
54131;;Benevento 2;;;14.7166427674;Terna;;;380000;41.1147618726;"SRID=4326;POINT(14.7166427673815 41.1147618726116)";substation;
316279;;;;;4.87879791876;RTE;;;"225000;225000;225000";44.7072381739;"SRID=4326;POINT(4.87879791876318 44.7072381738716)";joint;
316280;;;;;4.87952384734;RTE;;;"225000;225000;225000";44.7097486657;"SRID=4326;POINT(4.87952384734428 44.7097486656994)";joint;
